software_name,category,decision,matched_projects,project_count,install_location,estimated_size,last_related_project_activity,confidence_score,explanation
Windows Desktop Extension SDK Contracts,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Desktop Extension SDK Contracts icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows IoT Extension SDK,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows IoT Extension SDK icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows IoT Extension SDK,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows IoT Extension SDK icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows IoT Extension SDK Contracts,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows IoT Extension SDK Contracts icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows IoT Extension SDK Contracts,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows IoT Extension SDK Contracts icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Mobile Extension SDK,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Mobile Extension SDK icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Mobile Extension SDK,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Mobile Extension SDK icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Mobile Extension SDK Contracts,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Mobile Extension SDK Contracts icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Mobile Extension SDK Contracts,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Mobile Extension SDK Contracts icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows SDK,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK AddOn,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK AddOn korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK ARM Desktop Tools,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK ARM Desktop Tools korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK ARM64 Desktop Tools,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK ARM64 Desktop Tools korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Desktop Headers arm,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Desktop Headers arm korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Desktop Headers arm64,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Desktop Headers arm64 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Desktop Headers arm64,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Desktop Headers arm64 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Desktop Headers x64,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Desktop Headers x64 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Desktop Headers x64,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Desktop Headers x64 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Desktop Headers x86,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Desktop Headers x86 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Desktop Headers x86,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Desktop Headers x86 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Desktop Libs arm,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Desktop Libs arm korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Desktop Libs arm64,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Desktop Libs arm64 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Desktop Libs arm64,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Desktop Libs arm64 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Desktop Libs x64,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Desktop Libs x64 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Desktop Libs x64,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Desktop Libs x64 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Desktop Libs x86,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Desktop Libs x86 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Desktop Libs x86,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Desktop Libs x86 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Desktop Tools arm64,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Desktop Tools arm64 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Desktop Tools arm64,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Desktop Tools arm64 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Desktop Tools x64,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Desktop Tools x64 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Desktop Tools x64,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Desktop Tools x64 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Desktop Tools x86,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Desktop Tools x86 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Desktop Tools x86,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Desktop Tools x86 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK DirectX x64 Remote,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK DirectX x64 Remote korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK DirectX x86 Remote,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK DirectX x86 Remote korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK EULA,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK EULA korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK EULA,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK EULA korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Facade Windows WinMD Versioned,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Facade Windows WinMD Versioned korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Facade Windows WinMD Versioned,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Facade Windows WinMD Versioned korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Apps,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Apps korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Apps Contracts,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Apps Contracts korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Apps Contracts,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Apps Contracts korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Apps DirectX x86 Remote,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Apps DirectX x86 Remote korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Apps DirectX x86 Remote,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Apps DirectX x86 Remote korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Apps Headers,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Apps Headers korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Apps Headers,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Apps Headers korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Apps Headers OnecoreUap,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Apps Headers OnecoreUap korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Apps Libs,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Apps Libs korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Apps Libs,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Apps Libs korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Apps Metadata,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Apps Metadata korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Apps Metadata,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Apps Metadata korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Apps Tools,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Apps Tools korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Apps Tools,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Apps Tools korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Managed Apps Libs,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Managed Apps Libs korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Managed Apps Libs,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Managed Apps Libs korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Modern Non-Versioned Developer Tools,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Modern Non-Versioned Developer Tools korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Modern Versioned Developer Tools,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Modern Versioned Developer Tools korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Modern Versioned Developer Tools,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Modern Versioned Developer Tools korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK OnecoreUap Headers arm64,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK OnecoreUap Headers arm64 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK OnecoreUap Headers x64,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK OnecoreUap Headers x64 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK OnecoreUap Headers x86,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK OnecoreUap Headers x86 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Redistributables,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Redistributables korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Signing Tools,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Signing Tools korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Signing Tools,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Signing Tools korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows Software Development Kit - Windows 10.0.22621.5040,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Software Development Kit - Windows 10.0.22621.5040 icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Software Development Kit - Windows 10.0.26100.3916,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Software Development Kit - Windows 10.0.26100.3916 icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Software Development Kit - Windows 10.0.26100.7175,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Software Development Kit - Windows 10.0.26100.7175 icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Subsystem for Linux,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Subsystem for Linux icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Team Extension SDK,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Team Extension SDK icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Team Extension SDK,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Team Extension SDK icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Team Extension SDK Contracts,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Team Extension SDK Contracts icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Team Extension SDK Contracts,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Team Extension SDK Contracts icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRAR 6.22 (64 bit),Unknown,MANUAL_REVIEW,,0,C:\Program Files\WinRAR\,8.37 MB,,0.55,WinRAR 6.22 (64 bit) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRT Intellisense Desktop - en-us,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRT Intellisense Desktop - en-us icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRT Intellisense Desktop - en-us,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRT Intellisense Desktop - en-us icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRT Intellisense Desktop - Other Languages,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRT Intellisense Desktop - Other Languages icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRT Intellisense Desktop - Other Languages,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRT Intellisense Desktop - Other Languages icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRT Intellisense IoT - en-us,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRT Intellisense IoT - en-us icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRT Intellisense IoT - en-us,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRT Intellisense IoT - en-us icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRT Intellisense IoT - Other Languages,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRT Intellisense IoT - Other Languages icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRT Intellisense IoT - Other Languages,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRT Intellisense IoT - Other Languages icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRT Intellisense Mobile - en-us,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRT Intellisense Mobile - en-us icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRT Intellisense Mobile - en-us,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRT Intellisense Mobile - en-us icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRT Intellisense PPI - en-us,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRT Intellisense PPI - en-us icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRT Intellisense PPI - en-us,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRT Intellisense PPI - en-us icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRT Intellisense PPI - Other Languages,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRT Intellisense PPI - Other Languages icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRT Intellisense PPI - Other Languages,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRT Intellisense PPI - Other Languages icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRT Intellisense UAP - en-us,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRT Intellisense UAP - en-us icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRT Intellisense UAP - en-us,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRT Intellisense UAP - en-us icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRT Intellisense UAP - Other Languages,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRT Intellisense UAP - Other Languages icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRT Intellisense UAP - Other Languages,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRT Intellisense UAP - Other Languages icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
wkhtmltox 0.12.6-1,Unknown,MANUAL_REVIEW,,0,,,,0.55,wkhtmltox 0.12.6-1 icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WPT Redistributables,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"WPT Redistributables korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
WPTx64 (DesktopEditions),Unknown,MANUAL_REVIEW,,0,,,,0.55,WPTx64 (DesktopEditions) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WPTx64 (OnecoreUAP),Unknown,MANUAL_REVIEW,,0,,,,0.55,WPTx64 (OnecoreUAP) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
XAMPP,Unknown,MANUAL_REVIEW,,0,C:\xampp,,,0.55,XAMPP icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
xDB Replication Server 7.7.0,Unknown,MANUAL_REVIEW,,0,C:\Program Files\edb\EnterpriseDB-xDBReplicationServer,85.68 MB,,0.55,xDB Replication Server 7.7.0 icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Zotero,Unknown,MANUAL_REVIEW,,0,C:\Program Files\Zotero,104.76 KB,,0.55,Zotero icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
