software_name,category,decision,matched_projects,project_count,install_location,estimated_size,last_related_project_activity,confidence_score,explanation 
Windows SDK for Windows Store Apps,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Apps korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Apps Contracts,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Apps Contracts korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Apps Contracts,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Apps Contracts korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Apps DirectX x86 Remote,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Apps DirectX x86 Remote korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Apps DirectX x86 Remote,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Apps DirectX x86 Remote korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Apps Headers,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Apps Headers korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Apps Headers,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Apps Headers korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Apps Headers OnecoreUap,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Apps Headers OnecoreUap korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Apps Libs,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Apps Libs korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Apps Libs,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Apps Libs korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Apps Metadata,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Apps Metadata korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Apps Metadata,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Apps Metadata korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Apps Tools,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Apps Tools korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Apps Tools,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Apps Tools korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Managed Apps Libs,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Managed Apps Libs korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK for Windows Store Managed Apps Libs,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK for Windows Store Managed Apps Libs korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Modern Non-Versioned Developer Tools,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Modern Non-Versioned Developer Tools korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Modern Versioned Developer Tools,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Modern Versioned Developer Tools korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Modern Versioned Developer Tools,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Modern Versioned Developer Tools korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK OnecoreUap Headers arm64,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK OnecoreUap Headers arm64 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK OnecoreUap Headers x64,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK OnecoreUap Headers x64 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK OnecoreUap Headers x86,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK OnecoreUap Headers x86 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Redistributables,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Redistributables korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Signing Tools,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Signing Tools korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows SDK Signing Tools,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Windows SDK Signing Tools korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Windows Software Development Kit -,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Software Development Kit - icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Software Development Kit -,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Software Development Kit - icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Software Development Kit -,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Software Development Kit - icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Software Development Kit -,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Software Development Kit - icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Software Development Kit -,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Software Development Kit - icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Software Development Kit -,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Software Development Kit - icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Software Development Kit - Windows 10.0.22621.5040,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Software Development Kit - Windows 10.0.22621.5040 icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Software Development Kit - Windows 10.0.26100.3916,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Software Development Kit - Windows 10.0.26100.3916 icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Software Development Kit - Windows 10.0.26100.7175,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Software Development Kit - Windows 10.0.26100.7175 icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Sound,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Sound icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Sound,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Sound icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Subsystem for Linux,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Subsystem for Linux icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Subsystem for Linux,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Subsystem for Linux icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Team Extension SDK,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Team Extension SDK icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Team Extension SDK,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Team Extension SDK icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Team Extension SDK Contracts,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Team Extension SDK Contracts icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Team Extension SDK Contracts,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Team Extension SDK Contracts icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Terminal,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Terminal icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Web Experience,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Web Experience icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Web Experience,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Web Experience icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WindowsAppRuntime.1.1,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"WindowsAppRuntime.1.1 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
WindowsAppRuntime.1.2,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"WindowsAppRuntime.1.2 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
WindowsAppRuntime.1.2 Microsoft.WindowsAppRuntime.1.2,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"WindowsAppRuntime.1.2 Microsoft.WindowsAppRuntime.1.2 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
WindowsAppRuntime.1.3,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"WindowsAppRuntime.1.3 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
WindowsAppRuntime.1.4,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"WindowsAppRuntime.1.4 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
WindowsAppRuntime.1.4 Microsoft.WindowsAppRuntime.1.4,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"WindowsAppRuntime.1.4 Microsoft.WindowsAppRuntime.1.4 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
WindowsAppRuntime.1.5,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"WindowsAppRuntime.1.5 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
WindowsAppRuntime.1.5 Microsoft.WindowsAppRuntime.1.5,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"WindowsAppRuntime.1.5 Microsoft.WindowsAppRuntime.1.5 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
WindowsAppRuntime.1.6,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"WindowsAppRuntime.1.6 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
WindowsAppRuntime.1.7,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"WindowsAppRuntime.1.7 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
WindowsAppRuntime.1.7,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"WindowsAppRuntime.1.7 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
WindowsAppRuntime.1.7,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"WindowsAppRuntime.1.7 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
WindowsAppRuntime.1.7,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"WindowsAppRuntime.1.7 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
WindowsAppRuntime.1.8,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"WindowsAppRuntime.1.8 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
WindowsAppRuntime.1.8,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"WindowsAppRuntime.1.8 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
WindowsAppRuntime.1.8,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"WindowsAppRuntime.1.8 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
WindowsAppRuntime.1.8,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"WindowsAppRuntime.1.8 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
WindowsAppRuntime.1.8,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"WindowsAppRuntime.1.8 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
WindowsAppRuntime.1.8,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"WindowsAppRuntime.1.8 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
WindowsAppRuntime.1.8,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"WindowsAppRuntime.1.8 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
WindowsAppRuntime.1.8 Microsoft.WindowsAppRuntime.1.8,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"WindowsAppRuntime.1.8 Microsoft.WindowsAppRuntime.1.8 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
WindowsAppRuntime.2,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"WindowsAppRuntime.2 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
WinRAR 6.22 (64 bit),Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRAR 6.22 (64 bit) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRAR 6.22 (64 bit),Unknown,MANUAL_REVIEW,,0,C:\Program Files\WinRAR\,8.37 MB,,0.55,WinRAR 6.22 (64 bit) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRT Intellisense Desktop - en-us,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRT Intellisense Desktop - en-us icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRT Intellisense Desktop - en-us,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRT Intellisense Desktop - en-us icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRT Intellisense Desktop - Other Languages,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRT Intellisense Desktop - Other Languages icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRT Intellisense Desktop - Other Languages,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRT Intellisense Desktop - Other Languages icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRT Intellisense IoT - en-us,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRT Intellisense IoT - en-us icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRT Intellisense IoT - en-us,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRT Intellisense IoT - en-us icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRT Intellisense IoT - Other Languages,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRT Intellisense IoT - Other Languages icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRT Intellisense IoT - Other Languages,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRT Intellisense IoT - Other Languages icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRT Intellisense Mobile - en-us,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRT Intellisense Mobile - en-us icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinRT Intellisense Mobile - en-us,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinRT Intellisense Mobile - en-us icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
